Date,Port Kembla (Wave Direction)
2021-06-26 00:00:00,144.000
2021-06-26 01:00:00,73.000
2021-06-26 02:00:00,97.000
2021-06-26 03:00:00,106.000
2021-06-26 04:00:00,111.000
2021-06-26 05:00:00,95.000
2021-06-26 06:00:00,102.000
2021-06-26 07:00:00,78.000
2021-06-26 08:00:00,109.000
2021-06-26 09:00:00,148.000
2021-06-26 10:00:00,161.000
2021-06-26 11:00:00,144.000
2021-06-26 12:00:00,170.000
2021-06-26 13:00:00,99.000
2021-06-26 14:00:00,144.000
2021-06-26 15:00:00,152.000
2021-06-26 16:00:00,168.000
2021-06-26 17:00:00,179.000
2021-06-26 18:00:00,79.000
2021-06-26 19:00:00,165.000
2021-06-26 20:00:00,151.000
2021-06-26 21:00:00,179.000
2021-06-26 22:00:00,147.000
2021-06-26 23:00:00,106.000
2021-06-27 00:00:00,148.000
2021-06-27 01:00:00,106.000
2021-06-27 02:00:00,144.000
2021-06-27 03:00:00,159.000
2021-06-27 04:00:00,144.000
2021-06-27 05:00:00,172.000
2021-06-27 06:00:00,169.000
2021-06-27 07:00:00,162.000
2021-06-27 08:00:00,155.000
2021-06-27 09:00:00,165.000
2021-06-27 10:00:00,152.000
2021-06-27 11:00:00,165.000
2021-06-27 12:00:00,165.000
2021-06-27 13:00:00,161.000
2021-06-27 14:00:00,156.000
2021-06-27 15:00:00,155.000
2021-06-27 16:00:00,173.000
2021-06-27 17:00:00,173.000
2021-06-27 18:00:00,172.000
2021-06-27 19:00:00,168.000
2021-06-27 20:00:00,163.000
2021-06-27 21:00:00,180.000
2021-06-27 22:00:00,175.000
2021-06-27 23:00:00,168.000
2021-06-28 00:00:00,165.000
2021-06-28 01:00:00,172.000
2021-06-28 02:00:00,165.000
2021-06-28 03:00:00,165.000
2021-06-28 04:00:00,151.000
2021-06-28 05:00:00,172.000
2021-06-28 06:00:00,162.000
2021-06-28 07:00:00,168.000
2021-06-28 08:00:00,165.000
2021-06-28 09:00:00,172.000
2021-06-28 10:00:00,175.000
2021-06-28 11:00:00,173.000
2021-06-28 12:00:00,161.000
2021-06-28 13:00:00,159.000
2021-06-28 14:00:00,156.000
2021-06-28 15:00:00,176.000
2021-06-28 16:00:00,172.000
2021-06-28 17:00:00,148.000
2021-06-28 18:00:00,161.000
2021-06-28 19:00:00,170.000
2021-06-28 20:00:00,163.000
2021-06-28 21:00:00,172.000
2021-06-28 22:00:00,170.000
2021-06-28 23:00:00,161.000
2021-06-29 00:00:00,155.000
2021-06-29 01:00:00,172.000
2021-06-29 02:00:00,168.000
2021-06-29 03:00:00,162.000
2021-06-29 04:00:00,172.000
2021-06-29 05:00:00,166.000
2021-06-29 06:00:00,152.000
2021-06-29 07:00:00,165.000
2021-06-29 08:00:00,172.000
2021-06-29 09:00:00,165.000
2021-06-29 10:00:00,162.000
2021-06-29 11:00:00,159.000
2021-06-29 12:00:00,165.000
2021-06-29 13:00:00,173.000
2021-06-29 14:00:00,154.000
2021-06-29 15:00:00,165.000
2021-06-29 16:00:00,173.000
2021-06-29 17:00:00,183.000
2021-06-29 18:00:00,161.000
2021-06-29 19:00:00,156.000
2021-06-29 20:00:00,161.000
2021-06-29 21:00:00,169.000
2021-06-29 22:00:00,165.000
2021-06-29 23:00:00,165.000
2021-06-30 00:00:00,155.000
2021-06-30 01:00:00,161.000
2021-06-30 02:00:00,162.000
2021-06-30 03:00:00,166.000
2021-06-30 04:00:00,165.000
2021-06-30 05:00:00,159.000
2021-06-30 06:00:00,170.000
2021-06-30 07:00:00,148.000
2021-06-30 08:00:00,127.000
2021-06-30 09:00:00,159.000
2021-06-30 10:00:00,152.000
2021-06-30 11:00:00,155.000
2021-06-30 12:00:00,166.000
2021-06-30 13:00:00,145.000
2021-06-30 14:00:00,138.000
2021-06-30 15:00:00,165.000
2021-06-30 16:00:00,169.000
2021-06-30 17:00:00,163.000
2021-06-30 18:00:00,170.000
2021-06-30 19:00:00,156.000
2021-06-30 20:00:00,168.000
2021-06-30 21:00:00,152.000
2021-06-30 22:00:00,155.000
2021-06-30 23:00:00,149.000
2021-07-01 00:00:00,142.000
2021-07-01 01:00:00,156.000
2021-07-01 02:00:00,151.000
2021-07-01 03:00:00,159.000
2021-07-01 04:00:00,137.000
2021-07-01 05:00:00,154.000
2021-07-01 06:00:00,161.000
2021-07-01 07:00:00,130.000
2021-07-01 08:00:00,148.000
2021-07-01 09:00:00,141.000
2021-07-01 10:00:00,147.000
2021-07-01 11:00:00,149.000
2021-07-01 12:00:00,148.000
2021-07-01 13:00:00,138.000
2021-07-01 14:00:00,147.000
2021-07-01 15:00:00,148.000
2021-07-01 16:00:00,159.000
2021-07-01 17:00:00,135.000
2021-07-01 18:00:00,135.000
2021-07-01 19:00:00,133.000
2021-07-01 20:00:00,142.000
2021-07-01 21:00:00,134.000
2021-07-01 22:00:00,106.000
2021-07-01 23:00:00,135.000
2021-07-02 00:00:00,151.000
2021-07-02 01:00:00,123.000
2021-07-02 02:00:00,72.000
2021-07-02 03:00:00,73.000
2021-07-02 04:00:00,64.000
2021-07-02 05:00:00,57.000
2021-07-02 06:00:00,120.000
2021-07-02 07:00:00,126.000
2021-07-02 08:00:00,123.000
2021-07-02 09:00:00,116.000
2021-07-02 10:00:00,83.000
2021-07-02 11:00:00,79.000
2021-07-02 12:00:00,85.000
2021-07-02 13:00:00,103.000
2021-07-02 14:00:00,85.000
2021-07-02 15:00:00,90.000
2021-07-02 16:00:00,85.000
2021-07-02 17:00:00,88.000
2021-07-02 18:00:00,71.000
2021-07-02 19:00:00,64.000
2021-07-02 20:00:00,75.000
2021-07-02 21:00:00,82.000
2021-07-02 22:00:00,69.000

