Date,Batemans Bay (Hmax),Batemans Bay (Hs)
2021-06-24 19:00:00,2.390,1.386
2021-06-24 20:00:00,2.380,1.403
2021-06-24 21:00:00,1.930,1.247
2021-06-24 22:00:00,2.300,1.279
2021-06-24 23:00:00,2.030,1.128
2021-06-25 00:00:00,1.780,1.124
2021-06-25 01:00:00,2.190,1.112
2021-06-25 02:00:00,2.110,1.026
2021-06-25 03:00:00,2.290,1.033
2021-06-25 04:00:00,2.180,1.064
2021-06-25 05:00:00,2.140,1.071
2021-06-25 06:00:00,1.900,1.012
2021-06-25 07:00:00,1.680,1.012
2021-06-25 08:00:00,1.770,0.964
2021-06-25 09:00:00,1.620,0.923
2021-06-25 10:00:00,1.840,0.932
2021-06-25 11:00:00,1.630,0.865
2021-06-25 12:00:00,1.910,0.899
2021-06-25 13:00:00,1.680,0.911
2021-06-25 14:00:00,1.490,0.905
2021-06-25 15:00:00,1.500,0.805
2021-06-25 16:00:00,1.300,0.806
2021-06-25 17:00:00,1.330,0.886
2021-06-25 18:00:00,1.700,0.806
2021-06-25 19:00:00,1.400,0.807
2021-06-25 20:00:00,1.440,0.834
2021-06-25 21:00:00,1.280,0.748
2021-06-25 22:00:00,1.600,0.731
2021-06-25 23:00:00,1.610,0.750
2021-06-26 00:00:00,1.330,0.745
2021-06-26 01:00:00,1.310,0.743
2021-06-26 02:00:00,1.520,0.787
2021-06-26 03:00:00,1.460,0.754
2021-06-26 04:00:00,1.300,0.743
2021-06-26 05:00:00,1.290,0.712
2021-06-26 06:00:00,1.270,0.686
2021-06-26 07:00:00,1.220,0.666
2021-06-26 09:00:00,1.360,0.634
2021-06-26 11:00:00,1.090,0.629
2021-06-26 12:00:00,1.140,0.656
2021-06-26 13:00:00,1.350,0.636
2021-06-26 14:00:00,1.130,0.705
2021-06-26 15:00:00,1.260,0.682
2021-06-26 16:00:00,1.100,0.682
2021-06-26 17:00:00,1.200,0.683
2021-06-26 18:00:00,1.100,0.655
2021-06-26 19:00:00,1.210,0.648
2021-06-26 20:00:00,1.320,0.613
2021-06-26 21:00:00,1.060,0.649
2021-06-26 22:00:00,1.260,0.675
2021-06-26 23:00:00,1.230,0.694
2021-06-27 00:00:00,1.470,0.738
2021-06-27 01:00:00,1.300,0.768
2021-06-27 02:00:00,1.420,0.756
2021-06-27 03:00:00,1.540,0.845
2021-06-27 04:00:00,1.540,0.905
2021-06-27 05:00:00,1.810,0.926
2021-06-27 06:00:00,1.530,0.880
2021-06-27 08:00:00,1.460,0.833
2021-06-27 10:00:00,1.290,0.804
2021-06-27 12:00:00,1.510,0.811
2021-06-27 13:00:00,1.420,0.842
2021-06-27 14:00:00,1.410,0.850
2021-06-27 16:00:00,1.650,0.836
2021-06-27 17:00:00,1.430,0.794
2021-06-27 18:00:00,1.780,0.887
2021-06-27 19:00:00,1.780,0.884
2021-06-27 20:00:00,1.640,0.923
2021-06-27 21:00:00,1.560,0.830
2021-06-27 22:00:00,1.380,0.821
2021-06-27 23:00:00,1.590,0.829
2021-06-28 00:00:00,1.420,0.858
2021-06-28 01:00:00,1.530,1.011
2021-06-28 02:00:00,2.610,1.175
2021-06-28 03:00:00,2.050,1.226
2021-06-28 04:00:00,2.110,1.245
2021-06-28 05:00:00,2.100,1.178
2021-06-28 06:00:00,1.930,1.137
2021-06-28 07:00:00,2.020,1.133
2021-06-28 08:00:00,1.810,1.081
2021-06-28 09:00:00,2.520,1.066
2021-06-28 11:00:00,1.930,1.091
2021-06-28 12:00:00,1.880,1.065
2021-06-28 14:00:00,1.860,1.044
2021-06-28 16:00:00,1.770,1.074
2021-06-28 17:00:00,2.070,1.021
2021-06-28 18:00:00,2.060,1.079
2021-06-28 19:00:00,1.700,1.080
2021-06-28 20:00:00,1.970,1.162
2021-06-28 21:00:00,1.810,1.147
2021-06-28 22:00:00,2.170,1.183
2021-06-28 23:00:00,1.960,1.176
2021-06-29 00:00:00,2.180,1.111
2021-06-29 01:00:00,2.000,1.191
2021-06-29 02:00:00,1.860,1.194
2021-06-29 03:00:00,2.160,1.172
2021-06-29 04:00:00,2.250,1.277
2021-06-29 05:00:00,2.080,1.227
2021-06-29 06:00:00,2.130,1.270
2021-06-29 07:00:00,1.970,1.215
2021-06-29 09:00:00,2.050,1.225
2021-06-29 10:00:00,2.060,1.210
2021-06-29 11:00:00,1.840,1.174
2021-06-29 12:00:00,2.230,1.273
2021-06-29 13:00:00,2.140,1.285
2021-06-29 14:00:00,1.910,1.266
2021-06-29 15:00:00,2.120,1.262
2021-06-29 17:00:00,2.070,1.275
2021-06-29 18:00:00,1.950,1.286
2021-06-29 19:00:00,2.350,1.211
2021-06-29 20:00:00,2.170,1.182
2021-06-29 21:00:00,2.030,1.124
2021-06-29 22:00:00,2.150,1.177
2021-06-29 23:00:00,1.810,1.194
2021-06-30 00:00:00,2.130,1.186
2021-06-30 01:00:00,2.060,1.189
2021-06-30 02:00:00,2.300,1.183
2021-06-30 03:00:00,1.720,1.136
2021-06-30 04:00:00,1.620,1.135
2021-06-30 05:00:00,1.770,1.136
2021-06-30 06:00:00,2.150,1.133
2021-06-30 07:00:00,1.980,1.136
2021-06-30 08:00:00,1.700,1.092
2021-06-30 10:00:00,1.950,1.197
2021-06-30 11:00:00,1.970,1.188
2021-06-30 12:00:00,1.810,1.135
2021-06-30 13:00:00,2.270,1.183
2021-06-30 15:00:00,2.270,1.284
2021-06-30 16:00:00,2.360,1.423
2021-06-30 17:00:00,3.290,1.667
2021-06-30 18:00:00,2.720,1.712
2021-06-30 19:00:00,3.150,1.693
2021-06-30 20:00:00,2.980,1.941
2021-06-30 21:00:00,2.820,1.632
2021-06-30 22:00:00,2.750,1.593
2021-06-30 23:00:00,3.320,1.752
2021-07-01 00:00:00,3.130,1.918
2021-07-01 01:00:00,2.960,1.562
2021-07-01 02:00:00,2.530,1.741
2021-07-01 03:00:00,2.940,1.813
2021-07-01 04:00:00,3.490,1.984
2021-07-01 05:00:00,3.020,1.996
2021-07-01 06:00:00,3.650,1.851
2021-07-01 07:00:00,2.700,1.788
2021-07-01 08:00:00,2.910,1.702
2021-07-01 09:00:00,2.820,1.710
2021-07-01 10:00:00,3.010,1.709
2021-07-01 11:00:00,2.750,1.617
2021-07-01 12:00:00,3.130,1.720
2021-07-01 13:00:00,2.960,1.748
2021-07-01 14:00:00,3.660,1.795
2021-07-01 15:00:00,3.190,1.758
2021-07-01 16:00:00,2.850,1.698
2021-07-01 17:00:00,3.230,1.703

