Date,Batemans Bay (TP1),Batemans Bay (Tz)
2021-06-24 19:00:00,8.900,6.050
2021-06-24 20:00:00,7.850,6.400
2021-06-24 21:00:00,8.900,6.690
2021-06-24 22:00:00,8.520,6.680
2021-06-24 23:00:00,9.320,6.530
2021-06-25 00:00:00,7.850,6.380
2021-06-25 01:00:00,7.850,6.610
2021-06-25 02:00:00,8.900,6.800
2021-06-25 03:00:00,14.850,7.170
2021-06-25 04:00:00,13.820,6.950
2021-06-25 05:00:00,8.520,6.600
2021-06-25 06:00:00,13.820,6.290
2021-06-25 07:00:00,8.900,6.590
2021-06-25 08:00:00,8.900,6.810
2021-06-25 09:00:00,8.900,6.240
2021-06-25 10:00:00,9.320,6.820
2021-06-25 11:00:00,13.820,6.630
2021-06-25 12:00:00,13.820,6.810
2021-06-25 13:00:00,9.770,6.420
2021-06-25 14:00:00,13.820,7.100
2021-06-25 15:00:00,9.320,6.560
2021-06-25 16:00:00,12.140,7.550
2021-06-25 17:00:00,12.930,7.730
2021-06-25 18:00:00,9.320,6.820
2021-06-25 19:00:00,11.450,7.150
2021-06-25 20:00:00,12.930,8.020
2021-06-25 21:00:00,12.140,7.650
2021-06-25 22:00:00,9.320,7.390
2021-06-25 23:00:00,12.140,6.350
2021-06-26 00:00:00,8.900,6.610
2021-06-26 01:00:00,8.900,6.990
2021-06-26 02:00:00,8.900,6.000
2021-06-26 03:00:00,8.900,5.870
2021-06-26 04:00:00,12.140,6.660
2021-06-26 05:00:00,12.140,5.640
2021-06-26 06:00:00,12.140,5.690
2021-06-26 07:00:00,12.140,5.660
2021-06-26 09:00:00,9.320,5.240
2021-06-26 11:00:00,10.270,6.110
2021-06-26 12:00:00,12.930,6.050
2021-06-26 13:00:00,10.830,6.350
2021-06-26 14:00:00,13.820,8.430
2021-06-26 15:00:00,8.900,8.150
2021-06-26 16:00:00,9.770,8.650
2021-06-26 17:00:00,11.450,6.710
2021-06-26 18:00:00,12.140,5.640
2021-06-26 19:00:00,9.320,5.250
2021-06-26 20:00:00,10.270,5.980
2021-06-26 21:00:00,9.320,5.920
2021-06-26 22:00:00,9.320,5.780
2021-06-26 23:00:00,12.140,6.020
2021-06-27 00:00:00,9.320,5.850
2021-06-27 01:00:00,12.140,5.750
2021-06-27 02:00:00,9.320,5.370
2021-06-27 03:00:00,9.320,5.350
2021-06-27 04:00:00,8.520,5.490
2021-06-27 05:00:00,13.820,5.460
2021-06-27 06:00:00,11.450,5.680
2021-06-27 08:00:00,11.450,6.000
2021-06-27 10:00:00,13.820,5.920
2021-06-27 12:00:00,9.770,7.780
2021-06-27 13:00:00,13.820,8.160
2021-06-27 14:00:00,10.270,8.130
2021-06-27 16:00:00,10.270,7.910
2021-06-27 17:00:00,9.320,7.870
2021-06-27 18:00:00,10.270,8.150
2021-06-27 19:00:00,9.770,7.850
2021-06-27 20:00:00,10.270,8.090
2021-06-27 21:00:00,9.770,7.490
2021-06-27 22:00:00,12.140,7.090
2021-06-27 23:00:00,12.930,6.920
2021-06-28 00:00:00,12.930,5.460
2021-06-28 01:00:00,10.830,5.500
2021-06-28 02:00:00,5.200,4.970
2021-06-28 03:00:00,5.480,4.710
2021-06-28 04:00:00,5.480,4.810
2021-06-28 05:00:00,5.200,4.830
2021-06-28 06:00:00,4.940,4.830
2021-06-28 07:00:00,7.560,4.680
2021-06-28 08:00:00,4.820,4.760
2021-06-28 09:00:00,11.450,4.950
2021-06-28 11:00:00,13.820,4.850
2021-06-28 12:00:00,12.930,5.070
2021-06-28 14:00:00,12.930,5.530
2021-06-28 16:00:00,9.320,6.150
2021-06-28 17:00:00,12.930,6.060
2021-06-28 18:00:00,12.930,6.390
2021-06-28 19:00:00,12.930,6.580
2021-06-28 20:00:00,10.270,7.090
2021-06-28 21:00:00,10.270,7.110
2021-06-28 22:00:00,12.930,7.420
2021-06-28 23:00:00,9.320,7.300
2021-06-29 00:00:00,12.930,6.950
2021-06-29 01:00:00,12.140,7.480
2021-06-29 02:00:00,11.450,7.450
2021-06-29 03:00:00,12.930,7.590
2021-06-29 04:00:00,13.820,7.620
2021-06-29 05:00:00,12.930,7.480
2021-06-29 06:00:00,12.930,7.460
2021-06-29 07:00:00,10.270,7.460
2021-06-29 09:00:00,12.930,7.400
2021-06-29 10:00:00,12.930,7.750
2021-06-29 11:00:00,12.930,8.160
2021-06-29 12:00:00,12.930,8.500
2021-06-29 13:00:00,12.930,8.680
2021-06-29 14:00:00,12.930,8.760
2021-06-29 15:00:00,13.820,8.560
